"","index","day_date","revenue","facebook_cost","google_ads_cost","bing_ads_cost","pinterest_cost","snapchat_cost","tiktok_cost","influencer_cost","other_cost","facebook_loyalty","google_ads_retention","sale_status","mb_status","email_sms_campaign","organic_impressions","solidcolor_launch","print_launch","product_launch"
"1",1,2021-01-01,113000.61,33913.6,10600.65,763.27,1345,5258.13,0,0,21.46,512.14,867.61,0,0,0,5322.58,0,0,0
"2",2,2021-01-02,93328.04,26595.05,10829.63,827.82,1345,4912.35,0,0,9.69,506.45,862.48,0,0,937551,5322.58,0,0,0
"3",3,2021-01-03,77925.66,27468.1,10684.1,863.36,1345,4384.28,0,0,3.7,480.56,880.01,0,0,0,5322.58,0,0,0
"4",4,2021-01-04,85556.8,25200.6,9450.62,908.28,1345,4191.35,0,0,23.44,481.53,1091.97,0,0,0,5322.58,0,0,0
"5",5,2021-01-05,69025.15,24604.83,8929.88,961.92,1317.51,4381.12,0,0,10.07,489.75,782.21,0,0,0,5322.58,0,0,0
"6",6,2021-01-06,84423.9,25347.74,7083.32,816.16,1245.03,4431.13,0,0,26.55,504.73,389.47,0,0,6187,5322.58,0,0,0
"7",7,2021-01-07,79199.08,25408.83,7656.45,873.81,1245,4350.08,0,0,51.68,503.49,464.27,0,0,7362,5322.58,0,0,0
"8",8,2021-01-08,90084.11,26041.24,7341.2,729.41,1245,3428.26,0,0,20.65,521.38,364.39,0,0,5798,5322.58,0,0,0
"9",9,2021-01-09,131380.02,26840.99,7882.1,754.58,1245,2747.97,0,0,27.48,518.56,326.66,0,0,809533,5322.58,0,0,0
"10",10,2021-01-10,86723.23,24719.26,7346.04,700.67,1245,2881.61,0,0,3.77,501.43,272.6,0,0,0,5322.58,0,0,0
"11",11,2021-01-11,74981.59,24768.38,6384.21,751.97,1245,2918.92,0,0,2.57,477.39,294.45,0,0,0,5322.58,0,0,0
"12",12,2021-01-12,77135.81,25754.56,7245.89,675.83,1245,2906.7,0,0,37.92,482.97,306.56,0,0,4665,5322.58,0,0,0
